@relation sars2_c
@attribute Mn_rate numeric
@attribute Untreated_rate numeric
@attribute Mn_C- numeric
@attribute Mn_-A numeric
@attribute Mn_-T numeric
@attribute Mn_-G numeric
@attribute Mn_CA numeric
@attribute Mn_CT numeric
@attribute Mn_CG numeric
@attribute CA numeric
@attribute CT numeric
@attribute CG numeric
@attribute Modifications {Cm,none}
@data
0.001554,0.000367,0.00606054933386429,0.0133332085345015,0.00484843946709144,0.00121210986677286,0.226664545086525,0.65696354779089,0.0278785269357758,0.0900497507302101,0.808251421188228,0.0790680738118918,?
0.004287,0.000268,0.00471511008661999,0.0158599157459036,0.130308496939316,0,0.466367252203868,0.309054033859365,0.0171458548604363,0.0895368962255589,0.854932944605336,0.0462125916002884,?
0.001467,0.000381,0,0.0390322652905622,0.0062955266597681,0.00125910533195362,0.222861643755791,0.635848192636579,0.0440686866183767,0.0662296732477788,0.885069269765772,0.0381322361123575,?
0.003581,0.000997,0.00922815618105424,0,0.0010856654330652,0,0.260559703935649,0.43589467137568,0.0711110858657709,0.0737199471113441,0.313111603322375,0.0142683768602601,?
0.003183,0.000396,0,0.0218863394492583,0.135069980601137,0.000625323984264522,0.317664584006377,0.449607944686192,0.0237623114020518,0.115663023305783,0.756882591106262,0.0608752754240961,?
0.003682,0.000321,0.00537093390177579,0.00244133359171627,0.134273347544395,0.000488266718343254,0.245598159326657,0.517562721443849,0.0395496041858036,0.112342528532566,0.706461669810562,0.0475295313022396,?
0.003449,0.000478,0.000532557312971256,0.00159767193891377,0.00852091700754009,0.00319534387782753,0.25456239560026,0.631080415870938,0.0308883241523328,0.0741281861932054,0.881974133686505,0.0317692226542309,?
0.004072,0.000445,0.024250460933361,0.000440917471515655,0.00617284460121918,0,0.406525908737434,0.463404262562954,0.0656967032558327,0.101570394147247,0.714166833847832,0.0317407481710148,?
0.001544,0.00052,0,0.0142223056934611,0.0533336463504791,0,0.259557078905665,0.551114345621617,0.078222681314036,0.120443491208816,0.804341016003701,0.0622983575218012,?
0.003285,0.000321,0.00055682296815452,0.0100228134267814,0.100784957235968,0.00222729187261808,0.484435982294433,0.321286852625158,0.0116932823312449,0.130036232480337,0.784625402762711,0.0418760748665492,?
0.002111,0.000477,0.000827191031841005,0.0190253937323431,0.0165438206368201,0.000827191031841005,0.289516861144352,0.528575069346402,0.118288317553264,0.112605555021891,0.816746620601815,0.0484631502625859,?
0.003869,0.000384,0.00722917572135987,0.000481945048090658,0.00240972524045329,0,0.30073371000857,0.58604517847824,0.0665084166365108,0.0977886241596161,0.807235505317615,0.0575227200938918,?
0.003624,0.000651,0,0.00965486904273848,0.0442091371956972,0.00101630200449879,0.281515655246164,0.471564130087437,0.0294727581304648,0.136961443760152,0.675899157417986,0.0334052301854029,?
0.002513,0.000575,0.00221367391052764,0.00221367391052764,0.00442734782105528,0.00147578260701843,0.308438564866851,0.592526716717898,0.0501766086386265,0.233560334724608,0.478421975968148,0.0313925181081462,?
0.002935,0.00041,0,0.0761976228962111,0.452849287293743,0.00371695721444932,0.211247068354537,0.188945325067841,0.0359305864063435,0.150472611122337,0.631293138616701,0.0518871072835645,?
0.004817,0.000446,0.0291813492247379,0.00236605534254632,0.0059151383563658,0.00118302767127316,0.356485671610312,0.55050220969911,0.0161680448407332,0.103256539379866,0.647851513205932,0.0299777049812513,?
0.004063,0.000706,0,0.00250484488977213,0.00801550364727083,0,0.0791530985167994,0.804055209616855,0.0220426350299948,0.130306712502487,0.726796922319907,0.043810015410319,?
0.004719,0.000552,0.0142730303533903,0.00118941919611586,0.00792946130743906,0.000396473065371953,0.196650640424489,0.374667046776496,0.0134800842226464,0.138973997099228,0.424939721899562,0.0267257686729284,?
0.002005,0.000727,0,0.0178611523517086,0.0671919540849991,0.00425265532183538,0.3461661431974,0.4831016445605,0.0382738978965185,0.630124366984495,0.336501326155921,0.0270319624889798,?
0.001929,0.00031,0,0.0240917369012403,0.381898644212254,0,0.308731146956635,0.23824050935671,0.0285531696607293,0.282089248314812,0.651648030990806,0.0328010753854433,?
0.003015,0.000351,0.00436098002160915,0.00436098002160915,0.0504627688214774,0,0.496528725317499,0.365076327523281,0.0261658801296549,0.118559826397343,0.737932712576568,0.128780501086769,?
0.002706,0.000322,0.0013521344052752,0.0020282016079128,0.00473247041846321,0.00338033601318801,0.235947453720523,0.586826331889438,0.0703109890743105,0.102990909027521,0.858988007208259,0.0284868471778249,?
0.00289,0.000294,0.0192601763187974,0.00481504407969935,0.00619077095961345,0,0.334301631819126,0.558545113245125,0.0261388107183679,0.119963277884533,0.727603359343145,0.0495500495610027,?
0.002377,0.000299,0,0.0393998662667943,0.228854542358188,0.000838295026953071,0.295918144514434,0.332803125700369,0.0310169159972636,0.20210242436342,0.720313768885011,0.0518211344521591,?
0.002379,0.000365,0,0.00588699197000167,0.024388966732864,0.00756898967571643,0.290985603088654,0.592063192411596,0.0437319403485838,0.210234901826565,0.698659421221616,0.0743254703427252,?
0.006926,0.000704,0.00683089702945975,0.00237596418415991,0.0124738119668395,0,0.239972382600151,0.295807540927909,0.00742488807549973,0.0374571490215194,0.301927322415883,0.0181610419498276,?
0.00301,0.000426,0,0.0201652043405171,0.173142616578923,0.0382443530596014,0.158540227228893,0.402608734936531,0.0305954824476811,0.095275541247964,0.647873680486155,0.0228661298995114,?
0.003759,0.000609,0.00424847255237213,0,0.00212423627618607,0.00531059069046516,0.223575868068583,0.580978621536889,0.139668535159234,0.105842297280079,0.79828045900397,0.0561091696424516,?
0.001716,0.000404,0,0.0351881276946188,0.013347220849683,0.00121338371360755,0.217195684735751,0.641879984498392,0.0327613602674038,0.0445516203424319,0.895082554152494,0.050626841298218,?
0.00459,0.000406,0.000888437740204413,0.0235436001154169,0.176354891430576,0,0.499746228864982,0.214113495389264,0.0159918793236794,0.127405606509196,0.75071303527726,0.0862437951754555,?
0.00584,0.000458,0.000408016938774251,0.0330493720407143,0.278267552244039,0.000816033877548502,0.294180212856235,0.30234055163172,0.00693628795916227,0.108212623954855,0.825121257655773,0.0495974526459754,?
0.004848,0.000538,0.0733172798233417,0.000519980707966962,0.00779971061950443,0.00467982637170266,0.261030315399415,0.517900785135094,0.0493981672568614,0.0949847344778746,0.772003586607406,0.0444609395428349,?
0.002442,0.000323,0.00871511569864053,0.016340841934951,0.214609724079023,0.00108938946233007,0.440113342781347,0.201537050531062,0.0305029049452418,0.318545861525503,0.588084667431697,0.0735105834289621,?
0.004052,0.000855,0.0191099214168331,0.0011241130245196,0.00281028256129899,0.000562056512259798,0.237749904685895,0.425476779780667,0.237187848173635,0.0682206594770368,0.270645894974474,0.404850470994874,?
0.00164,0.000253,0,0.051210224277603,0.15093539787083,0,0.326128270399472,0.378686132158064,0.026952749619791,0.182644149803957,0.756146780188383,0.0438345959529497,?
0.002904,0.000342,0.0140761643532002,0.00370425377715794,0.00296340302172635,0,0.414876423041689,0.501555961427185,0.0162987166194949,0.228783285049015,0.681090469283851,0.0525938586319576,?
0.002796,0.000339,0,0.0409487543341431,0.109742661615504,0.00163795017336572,0.380004440220848,0.372633664440702,0.0409487543341431,0.208724693897268,0.741818844526778,0.0507708714885247,?
0.009318,0.000791,0.00167700173769578,0.00111800115846386,0.00614900637155121,0.00139750144807982,0.286767297145979,0.311363322632184,0.0114595118742545,0.0660142378942454,0.491738710844889,0.00943060541346363,?
0.003225,0.000499,0.155054589870564,0.0284131447406792,0.00811804135447977,0,0.234611395144465,0.480588048185203,0.073874176325766,0.100215646373339,0.73562548933621,0.0298514691324839,?
0.004343,0.00051,0.000606810831667522,0.00121362166333504,0.0115294058016829,0.00424767582167266,0.222699575221981,0.660210184854264,0.0327677849100462,0.0619987865768522,0.895775571575899,0.0406198946537997,?
0.004315,0.000459,0.00788689707368909,0.00225339916391117,0.0118303456105336,0.000563349790977792,0.464200227765701,0.376317660373165,0.0890092669744911,0.112937779302187,0.794747335830204,0.0836576142979162,?
0.005001,0.000797,0.00305820948843868,0.00254850790703223,0.00968433004672249,0,0.254850790703223,0.346597075356384,0.0127425395351612,0.0713715959664771,0.296755583229036,0.0225383987262559,?
0.003508,0.000413,0,0.0516793934200267,0.227225269481705,0.00246092349619175,0.383083757573849,0.255115735771878,0.0311716976184288,0.176437942350942,0.788457054880774,0.0303252713415682,?
0.00357,0.000602,0.0140603938381343,0.00527264768930038,0.0272420130613853,0.00175754922976679,0.237269146018517,0.524628445085388,0.0694231945757883,0.143660797545746,0.766865384082221,0.0586783539271356,?
0.001641,0.000529,0.00170618998612153,0.0426547496530382,0.0136495198889722,0,0.165500428653788,0.682475994448611,0.0238866598057014,0.0445930735188308,0.887807554602176,0.0324313261955133,?
0.002432,0.000388,0.00781127139859859,0.084808089470499,0.043519940649335,0.00223179182817103,0.169616178940998,0.580265875324467,0.0189702305394537,0.138631932528393,0.743813637988878,0.0186619909172837,?
0.00326,0.00047,0.00744466849404051,0.0380505278584293,0.00496311232936034,0.00165437077645345,0.405320840231094,0.397876171737054,0.10091661736366,0.073471092584332,0.816345473159245,0.0571441831211471,?
0.00232,0.000458,0.00236654642402056,0.0059163660600514,0.00828291248407196,0,0.231921549554015,0.546672223948749,0.158558610409377,0.114529212359616,0.774132639097404,0.0678691628797724,?
0.00453,0.000433,0.0153350022288467,0.000638958426201947,0.00447270898341363,0.000638958426201947,0.371234845623331,0.509888824109154,0.0760360527180317,0.130506114129881,0.729435959333083,0.0256351295612266,?
0.001997,0.000467,0,0.0157256265643952,0.0440317543803064,0,0.220158771901532,0.632170187888685,0.051894567662504,0.141904369008009,0.781637180109692,0.0674627328070865,?
0.004053,0.000361,0,0.00750171987993284,0.120777690066919,0.00150034397598657,0.371335134056676,0.360082554236776,0.081768746691268,0.134104629254253,0.736085409462231,0.0447015430847509,?
0.005023,0.000429,0.000647257836543672,0.00776709403852406,0.0880270657699393,0,0.360522614954825,0.273142807021429,0.0155341880770481,0.0634656204909164,0.758943045037209,0.0475992153681873,?
0.004666,0.000531,0.00472014874629019,0.00202292089126723,0.00269722785502297,0.00472014874629019,0.265002636756007,0.561023393844777,0.116655104729743,0.112462900597772,0.762248548496011,0.0791405596799137,?
0.004025,0.000394,0.00232736701807905,0.000775789006026349,0.00775789006026348,0.00387894503013174,0.334365061597356,0.530639680122022,0.0760273225905821,0.0722709918920675,0.858912942101879,0.0389151494803441,?
0.004626,0.000428,0.00858695144220098,0.00546442364503699,0.0265414862758939,0.00858695144220098,0.265414862758939,0.582351434171084,0.0437153891602959,0.080662159818288,0.838310303825779,0.0345694970649806,?
0.004341,0.000483,0.0030886204523554,0.000772155113088849,0.00849370624397734,0.00772155113088849,0.271798599807275,0.540508579162195,0.110418181171705,0.0677663725843279,0.803515560642745,0.0750270553612202,?
0.004697,0.000406,0.00137925979448051,0,0.0137925979448051,0.00206888969172077,0.291713446532628,0.548945398203244,0.086203737155032,0.112252692305054,0.853120461518413,0.0336758076915163,?
0.002965,0.000427,0.0078026945557858,0.0100320358574389,0.0200640717148778,0.00222934130165309,0.278667662706636,0.488225745062026,0.147136525909104,0.0933734063432081,0.840360657088873,0.0274627665715318,?
0.004791,0.000524,0.000694949781521514,0.00625454803369363,0.00138989956304303,0.00208484934456454,0.233503126591229,0.622675004243276,0.0868687226901892,0.120573876745822,0.788367655645757,0.0741993087666595,?
0.002736,0.000436,0.0105518766554839,0.0140691688739786,0.0175864610924732,0.00234486147899643,0.289590392656059,0.542835432387673,0.0656561214119,0.0779043163605596,0.841965880666048,0.0299631986002152,?
0.002446,0.000661,0.00399486749012551,0.0146478474637935,0.0199743374506275,0.105198177239972,0.21305959947336,0.519332773716316,0.0386170524045466,0.11745039385452,0.608606586337061,0.0448446958353624,?
0.005636,0.000474,0.00400807504206675,0.0080161500841335,0.0180363376893004,0,0.383439179024386,0.450240429725498,0.0434208129557231,0.161982367987841,0.759003095714456,0.0555368118815455,?
0.003864,0.000586,0,0.0303054172678958,0.140415100007917,0.00909162518036875,0.165669614397831,0.475795051105965,0.0454581259018438,0.151254186919505,0.775662497023104,0.0387831248511552,?
0.004105,0.000372,0.000990096647393148,0.0158415463582904,0.126732370866323,0.0019801932947863,0.487127550517429,0.287128027744013,0.0118811597687178,0.155318527777003,0.769839659416452,0.0472708562799576,?
0.005088,0.000917,0.0458602360742062,0.000804565545161513,0.00402282772580756,0,0.391018854948495,0.373318412954942,0.0595378503419519,0.109571169287692,0.339670624791846,0.0465677469472692,?
0.001881,0.000487,0,0.0066672365820497,0.0177792975521325,0,0.228908455983706,0.66005642162292,0.066672365820497,0.0995480492367795,0.833059990981471,0.0314362260747725,?
0.003529,0.000809,0.00118353378418964,0,0.00946827027351712,0.00355060135256892,0.304168182536737,0.468679378539097,0.13018871626086,0.298071680221771,0.639612147142551,0.0372589600277214,?
0.004493,0.001116,0,0.0058029542023562,0.058996701057288,0.00193431806745207,0.364618955714714,0.335604184702933,0.0967159033726033,0.1000292476215,0.344286712743767,0.137249432782988,?
0.004017,0.000639,0.00322911284441923,0.147462819895145,0.0258329027553539,0.00107637094813974,0.147462819895145,0.528498135536615,0.0150691932739564,0.0682384823045433,0.630202454224311,0.0280981985959884,?
0.004595,0.000636,0.0370002798194846,0,0.0116842988903636,0.00486845787098482,0.242449201975044,0.589083402389163,0.0301844388001059,0.0590364814418989,0.598798597482118,0.0168675661262568,?
0.002134,0.00038,0.00395225917537124,0.0177851662891706,0.148209719076422,0,0.401154306300181,0.367560103309525,0.0197612958768562,0.084926040337928,0.879591132071397,0.0303307286921171,?
0.006623,0.000601,0.0088253580598984,0.00678873696915262,0.0257972004827799,0,0.320428384944003,0.539704589047633,0.0169718424228815,0.16254515809264,0.524208134848763,0.04063628952316,?
0.004207,0.000552,0,0.0735974108223068,0.252179363552904,0.08550287433768,0.11580769055863,0.278154920313718,0.0487041689265266,0.124995718896628,0.683012321113716,0.0401771953596304,?
0.002428,0.000455,0.00386142587459771,0.0366835458086782,0.0501985363697702,0,0.191140580792587,0.648719546932415,0.0193071293729885,0.11414500067726,0.853369766968089,0.0217419048909067,?
0.006293,0.000385,0.00302348326602921,0.00377935408253651,0.0461081198069455,0.0015117416330146,0.393052824583797,0.428578752959641,0.0536668279720185,0.192950458522646,0.753712728604085,0.0542673164594942,?
0.004814,0.000361,0.0108335834013278,0.00108335834013278,0.0119169417414606,0.00108335834013278,0.305507051917444,0.590430295372365,0.0130003000815934,0.164279205308915,0.721399988530455,0.0285702965754635,?
0.002436,0.00056,0,0.0104822770732667,0.0712794840982138,0.00209645541465335,0.251574649758402,0.58281460527363,0.0398326528784136,0.302985355406344,0.642148066682102,0.0361773558694142,?
0.004386,0.000486,0.0476234030546304,0,0.00226778109783954,0,0.307284338757258,0.478501811644143,0.124727960381175,0.100482885579083,0.633042179148224,0.0301448656737249,?
0.003637,0.000479,0,0.00566499365760764,0.0382387071888516,0.00141624841440191,0.400798301275741,0.473026970410238,0.0410712040176554,0.201103574919287,0.703862512217505,0.0635063920797749,?
0.002881,0.000565,0,0.254057583636316,0.0232587928681134,0.0017891379129318,0.211118273725952,0.445495340320018,0.0393610340844996,0.205523121127732,0.7372024996973,0.0312752575629158,?
0.001843,0.000502,0.00282430197066122,0.0480131335012407,0.0141215098533061,0,0.192052534004963,0.635467943398774,0.0480131335012407,0.147851063158061,0.778682265965788,0.0591404252632244,?
0.004137,0.000473,0.00121938462964504,0,0.0158520001853855,0.00243876925929007,0.313381849818775,0.606034160933584,0.0182907694446756,0.176599423574576,0.745642010648209,0.0637720140685969,?
0.007263,0.000831,0.00390336438298881,0.00390336438298881,0.00702605588937986,0.0187361490383463,0.226395134213351,0.431712100758563,0.0398143167064859,0.0284002583211763,0.665828278418689,0.0284002583211763,?
0.005133,0.000436,0.00623756428503925,0,0.00311878214251962,0.00207918809501308,0.389847767814953,0.408560460670071,0.142424384508396,0.134794442182519,0.758218737276668,0.0673972210912594,?
0.00266,0.000632,0.00632948648243219,0.0970521260639603,0.0506358918594575,0.0168786306198192,0.0337572612396384,0.495809774457189,0.217312369230172,0.0406376178787573,0.650201886060117,0.30478213409068,?
0.018303,0.000311,0.00126103348538386,0.00630516742691932,0.0324716122486345,0.000945775114037898,0.340479041053643,0.513240628551233,0.0479192724445869,0.110156491192404,0.779569014592396,0.0508414574734172,?
0.003492,0.000285,0,0.0714190970864871,0.268597908607876,0,0.399015390244069,0.180100331783315,0.0217362469393656,0.222343713107513,0.752547952056196,0.00855168127336586,?
0.010613,0.00319,0.0110217061425663,0.00300591985706354,0.0225443989279766,0.00551085307128316,0.153802899353085,0.64226487612591,0.0300591985706354,0.046234942817182,0.825517446751943,0.0447434930488858,?
0.004028,0.000534,0.0118861079318744,0.0029715269829686,0.0178291618978116,0.00891458094890579,0.300124225279828,0.539332147408801,0.029715269829686,0.128714965135522,0.737635761738184,0.0693080581498964,?
0.002831,0.000383,0.00215483955145506,0.00215483955145506,0.068954865646562,0,0.390025958813366,0.407264675225007,0.0991226193669329,0.126773618384659,0.84515745589773,0.028171915196591,?
0.002292,0.000704,0.00270293819436658,0.0351381965267655,0.0108117527774663,0,0.0810881458309973,0.789257952755041,0.0270293819436658,0.0742224982361609,0.863324847904819,0.0312515782046993,?
0.001631,0.000448,0,0.0309216216120201,0.00687147146933781,0,0.18896546540679,0.676839939729774,0.0481003002853646,0.127862018958624,0.811645859476484,0.0389145275091465,?
0.002069,0.000444,0,0.00279391693206642,0,0,0.181604600584318,0.723624485405204,0.0167635015923985,0.102169730895827,0.868442712614529,0.0227043846435171,?
0.003504,0.000313,0.00626954515026733,0.00783693143783416,0.0141064765881015,0,0.384009640453874,0.465513727407349,0.00313477257513366,0.249724200430974,0.597824601031726,0.0454044000783589,?
0.003496,0.000583,0,0.0826265146502476,0.197291881919979,0.00337251080205092,0.301839716783558,0.318702270793812,0.0236075756143565,0.128260159487233,0.825140359367866,0.0171013545982977,?
0.005292,0.000353,0.00812940239657384,0.00696805919706329,0.0336789527858059,0,0.456407877407646,0.292658486276658,0.0418083551823798,0.145999314022223,0.591297221790003,0.102199519815556,?
0.003212,0.000703,0.0541088848239801,0.00400806554251704,0.0280564587976193,0,0.396798488709187,0.40681865256548,0.0641290486802727,0.114866638813359,0.31495691287534,0.422412800797515,?
0.00284,0.000996,0,0.0335360435927534,0.108498964564791,0.00197270844663256,0.250533972722335,0.487258986318241,0.0256452098062232,0.0597684711034752,0.921813727403599,0.013792724100802,?
0.003431,0.000414,0,0.237600746470265,0.0363001140440683,0.00165000518382129,0.171600539117414,0.455401430734675,0.0511501606984599,0.156424273400312,0.737428717458611,0.0335194871572096,?
0.005519,0.000293,0.0343657449970125,0,0.0916419866587,0.00114552483323375,0.429571812462656,0.336784300970723,0.041238893996415,0.135404393175226,0.753186937037194,0.0930905203079678,?
0.003442,0.000542,0.0135144922445214,0.00193064174921734,0.00579192524765201,0.00193064174921734,0.227815726407646,0.581123166514418,0.011583850495304,0.166674355910286,0.728605041550679,0.071431866818694,?
0.00401,0.000414,0.0179133448132903,0,0,0,0.403864501245091,0.43480573319532,0.0814242946058652,0.10634752999041,0.725665498758092,0.0500458964660753,?
0.001539,0.000397,0,0.0413251955427669,0.00413251955427669,0,0.235553614593771,0.595082815815843,0.0909154301940872,0.0763564673937427,0.79537986868482,0.108171662141136,?
0.004734,0.000434,0,0,0.0188916070672897,0.00269880100961282,0.236145088341122,0.599133824134046,0.0215904080769026,0.0730882826394504,0.843326338147505,0.0618439314641504,?
0.004519,0.000832,0.00411529970155682,0,0.00274353313437121,0.00137176656718561,0.278468613138678,0.569283125382027,0.0864212937326932,0.0681489456086001,0.897294450513234,0.0198767758025084,?
0.008966,0.000427,0.000714301443203494,0.00214290432961048,0.0378579764897852,0,0.365008037476985,0.496439503026428,0.0478581966946341,0.0966056716451073,0.772845373160859,0.0909229850777481,?
0.003769,0.000415,0.00190850566947088,0.00190850566947088,0.0667976984314807,0.00381701133894175,0.301543895776399,0.530564576112904,0.0381701133894175,0.0769616934394485,0.827338204474072,0.0384808467197243,?
0.003691,0.000352,0.00382417321188731,0.00382417321188731,0.0172087794534929,0.00573625981783096,0.363296455129294,0.525823816634505,0.0172087794534929,0.143011137249733,0.800862368598507,0.04290334117492,?
0.001949,0.000338,0,0.0336192006180285,0.0126072002317607,0,0.18910800347641,0.630360011588034,0.0168096003090142,0.0818213966552395,0.890944096912608,0.0272737988850798,?
0.002853,0.000455,0.00591630002689816,0.00295815001344908,0.0147907500672454,0.00591630002689816,0.233693851062477,0.615295202797409,0.0236652001075927,0.193526072399705,0.700697848343761,0.046713189889584,?
0.006064,0.000424,0.0224415676000496,0,0.00841558785001861,0,0.186545530675412,0.281922192975623,0.256675429425567,0.158406835064845,0.554423922726957,0.0936040389019538,?
0.002646,0.000449,0,0.0316494250410365,0.142422412684664,0,0.240535630311877,0.462081605599133,0.0348143675451401,0.244980425927868,0.680501183132967,0.0680501183132967,?
0.00304,0.00039,0,0.00265258743989237,0.0636620985574168,0,0.371362241584932,0.472160564300842,0.0238732869590313,0.200173394642737,0.733969113690036,0.014827658862425,?
0.004512,0.000461,0.00190839286755723,0.00190839286755723,0.0839692861725181,0,0.553433931591597,0.299617680206485,0.0400762502187018,0.21844954850417,0.728165161680568,0.0330984164400258,?
0.005354,0.00036,0.00868096832354244,0.00173619366470849,0.00173619366470849,0,0.258692856041565,0.35591970126524,0.0694477465883395,0.172735501218422,0.536389187994046,0.109096106032687,?
0.004131,0.000307,0,0.00668123108230298,0.0445415405486865,0.00445415405486865,0.287292936539028,0.572358796050622,0.0311790783840806,0.147290481131721,0.789056148919935,0.052603743261329,?
0.005557,0.00064,0.00348459528808321,0,0.00522689293212481,0.0017422976440416,0.252633158386033,0.522689293212481,0.0400728458129569,0.0876621233622653,0.830211874195571,0.0360961684432857,?
0.006501,0.000409,0,0.0259326051204973,0.124800662142393,0,0.406817742827801,0.322536776186185,0.0599691493411499,0.0521582555887006,0.678057322653107,0.0434652129905838,?
0.004656,0.000381,0.00217374254645418,0.00869497018581673,0.182594373902151,0,0.42605353910502,0.293455243771315,0.0304323956503585,0.0624879375963319,0.856977429892551,0.0535610893682844,?
0.004737,0.000382,0.0166318626230434,0.00415796565576085,0.0561325363527715,0,0.430349445371248,0.347190132256031,0.0748433818036953,0.124837910457063,0.823930209016613,0.0332901094552167,?
0.002923,0.000234,0,0.00626875676671154,0.0438812973669808,0.00313437838335577,0.338512865402423,0.354184757319202,0.125375135334231,0.227757592128515,0.64531317769746,0.101225596501562,?
0.002758,0.000343,0.013423478614479,0.00335586965361975,0.0201352179217185,0,0.342298704669215,0.567141971461738,0.013423478614479,0.208449429894718,0.686146040070112,0.0607977503859593,?
0.003249,0.000341,0,0.0354244862643585,0.114448340238697,0,0.403294151317312,0.376044546498574,0.0217996838549898,0.166907209163833,0.692664918029908,0.116835046414683,?
0.006632,0.000479,0,0.00252214768502354,0.0151328861101413,0.00378322152753532,0.292569131462731,0.601532222878115,0.0252214768502354,0.0874671640749353,0.858271547485303,0.0164000932640504,?
0.007816,0.000453,0.00464561942152858,0.00232280971076429,0.0139368582645858,0,0.325193359507001,0.422751367359101,0.087105364153661,0.0994036032315117,0.770377925044216,0.0559145268177253,?
0.004032,0.000503,0,0.0303720355678404,0.197418231190963,0.00650829333596581,0.190909937854997,0.431716791285732,0.0715912266956239,0.200165578048138,0.71410422438795,0.054098804877875,?
0.003895,0.000602,0.00666642052760652,0.00222214017586884,0.00666642052760652,0.00222214017586884,0.257768260400785,0.619977109067406,0.0355542428139014,0.066375444257486,0.805355390324163,0.0265501777029944,?
0.001943,0.000414,0,0,0,0,0.272332637977331,0.556859274670065,0.101616655961691,0.0872168465828108,0.854725096511546,0.0465156515108324,?
0.001841,0.000445,0.0044045559440555,0.026427335664333,0.0132136678321665,0.0044045559440555,0.193800461538442,0.532951269230715,0.198205017482497,0.0879305267502935,0.692452898158562,0.186852369344374,?
0.00588,0.000477,0,0.0121625816068684,0.116220224243409,0,0.444609927628856,0.337849489079677,0.0297307550390116,0.0855023055244025,0.885200339546756,0.0251477369189419,?
0.004932,0.000515,0.0106186337441449,0.00353954458138164,0.0265465843603623,0.0212372674882898,0.32386832919642,0.511464192009647,0.038934990395198,0.0973761758781838,0.773884345137145,0.076875928324882,?
0.002074,0.000473,0,0.0483910219104708,0.0161303406368236,0,0.153238236049824,0.439551782353443,0.290346131462825,0.171191773464922,0.732914780146697,0.0909456296532398,?
0.004226,0.000403,0.0155956193761051,0,0.0097472621100657,0,0.356749793228405,0.450323509485035,0.116967145320788,0.143663637502213,0.687086961967107,0.0499699608703351,?
0.002337,0.000486,0,0.18214025828121,0.0309294778213375,0,0.230252779336623,0.450195732732801,0.0790419988767513,0.150859516058362,0.774412182432924,0.0452578548175086,?
0.001859,0.000503,0.00917559107976379,0.0183511821595276,0.00458779553988189,0,0.206450799294685,0.527596487086418,0.188099617135158,0.0884952389301175,0.8276907641111,0.0728784320600968,?
0.004659,0.000374,0,0.0112349621506203,0.131074558423903,0,0.443781004949501,0.344538839285688,0.0149799495341604,0.0921688404404088,0.843699385569896,0.0638091972279753,?
0.00613,0.000552,0.0179805653601504,0.00276624082463852,0.0069156020615963,0,0.337481380605899,0.464728458539271,0.0829872247391556,0.108015530040847,0.572951941955798,0.0375706191446425,?
0.004,0.000498,0,0.0215079665508104,0.137650985925187,0,0.341976668157886,0.423706941050965,0.0215079665508104,0.106384399068307,0.78724455310547,0.095745959161476,?
0.003857,0.000529,0,0.00460828207228205,0.0299538334698333,0.0138248462168462,0.241934808794808,0.608293233541231,0.0391703976143974,0.290071417395909,0.637121148923158,0.0517984673921267,?
0.004075,0.000331,0,0,0.00824689640939408,0,0.461826198926069,0.441208957902583,0.0680368953775012,0.140681005328035,0.812823586339759,0.0312624456284523,?
0.004505,0.000489,0.0041928860936874,0.0062893291405311,0.0062893291405311,0.0125786582810622,0.276730482183368,0.597486268350454,0.0733755066395295,0.122053201979445,0.767191555299368,0.0697446868453971,?
0.00434,0.000349,0.00237509144695844,0.00475018289391687,0.0498769203861272,0,0.45601755781602,0.406140637429893,0.0427516460452519,0.198486797068177,0.750797884562236,0.051779164452568,?
0.00175,0.000355,0.0062879339263903,0.0125758678527806,0.0188638017791709,0,0.251517357055612,0.578489921227908,0.0943190088958545,0.14400370161515,0.810020821585219,0.0450011567547344,?
0.004821,0.000447,0,0.00458754495765386,0.0825758092377695,0,0.364709824133482,0.275252697459232,0.0160564073517885,0.201258256557082,0.589399179917169,0.0646901538933478,?
0.001997,0.000359,0.00598812693353625,0.00598812693353625,0.0299406346676812,0,0.233536950407914,0.556895804818871,0.0958100309365799,0.153873558135036,0.798219082825501,0.0288512921503193,?
0.004194,0.000439,0,0,0.0111742366085602,0.00838067745642014,0.226278291323344,0.670454196513611,0.0363162689778206,0.0461692130436861,0.915689392033107,0.0384743442030717,?
0.00278,0.000341,0.00865722988209113,0.0173144597641823,0.220759361993324,0,0.363603655047827,0.337631965401554,0.0216430747052278,0.0395610429315548,0.929684508891537,0.00989026073288869,?
0.004555,0.00072,0.0831099552214285,0.00268096629746544,0.00536193259493087,0,0.241286966771889,0.498659731328571,0.061662224841705,0.0900915254031548,0.578482426272889,0.0331916146222149,?
0.004396,0.00049,0,0.027775617143382,0.0777717280014696,0,0.261090801147791,0.50829379372389,0.0194429320003674,0.183687552100083,0.721143723059584,0.0340162133518672,?
0.003828,0.000393,0,0,0.0363006975542042,0,0.260705009707467,0.584111224281286,0.0660012682803713,0.301088947510907,0.602177895021814,0.0885555727973256,?
0.004867,0.00048,0,0.00261090766991072,0.0443854303884823,0.00261090766991072,0.266312582330894,0.616174210098931,0.0182763536893751,0.196912413358538,0.72201218231464,0.0291722093864501,?
0.001958,0.000365,0.00799983129955755,0,0.103997806894248,0,0.42399105887655,0.32799308328186,0.00799983129955755,0.161804001352277,0.768569006423316,0.0505637504225865,?
