@relation sars2_g
@attribute Mn_rate numeric
@attribute Untreated_rate numeric
@attribute Mn_G- numeric
@attribute Mn_-A numeric
@attribute Mn_-T numeric
@attribute Mn_-C numeric
@attribute Mn_GA numeric
@attribute Mn_GT numeric
@attribute Mn_GC numeric
@attribute GA numeric
@attribute GT numeric
@attribute GC numeric
@attribute Modifications {Gm,none}
@data
0.004545,0.000213,0.0182403960963871,0.000793060699842918,0.000793060699842918,0,0.7446839971525,0.120545226376123,0.0705824022860197,0.472975478464697,0.324326042375792,0.0945950956929393,?
0.003778,0.000203,0,0.00550524433061589,0.300953356740335,0.0256911402095408,0.484461501094198,0.0477121175320044,0.0734032577415452,0.372802700881007,0.146458203917539,0.332859554358042,?
0.005326,0.000184,0.0113709725411548,0.00133776147542997,0.00334440368857493,0,0.733093288535626,0.0769212848372235,0.110365321722973,0.363722202076054,0.197016192791196,0.151550917531689,?
0.003863,0.000206,0.00296408246690395,0.00197605497793597,0.0345809621138794,0.00197605497793597,0.677786857432037,0.0938626114519585,0.13733582096655,0.478093093533814,0.21731504251537,0.231802712016395,?
0.004642,0.000283,0.00162716457533848,0.00244074686300772,0.0496285195478237,0,0.686663450792839,0.0960027099449703,0.11796943171204,0.395571675031915,0.197785837515957,0.395571675031915,?
0.004975,0.000257,0.00294986131780113,0.00368732664725142,0.00147493065890057,0.000737465329450283,0.811949327724762,0.0398231277903153,0.0678468103094261,0.356070607733302,0.255925749308311,0.367197814224967,?
0.006512,0.000213,0,0.00223720184967554,0.0475405393056051,0.0151011124853099,0.666686151203309,0.0425068351438352,0.157722730402125,0.279428367799425,0.239510029542365,0.412489495322961,?
0.004201,0.000216,0.0183029521282318,0,0.00963313269906938,0,0.700328747222344,0.109817712769391,0.078028374862462,0.232298883176659,0.435560405956236,0.130668121786871,?
0.132493,0.099656,0,0.000284406079990631,0.0130510790040145,0.000537211484426747,0.953581985533031,0.00176963783105281,0.00237005066658859,0.995441296265012,0.000393157211439955,0.000556972716206603,?
0.005583,0.00032,0.0220022702306599,0,0.00151739794694207,0,0.760216371417975,0.0531089281429723,0.110770050126771,0.216761573829405,0.14450771588627,0.48513304618962,?
0.005659,0.000418,0,0,0.0213218566493992,0.00147047287237236,0.710973633792036,0.0499960776606602,0.174251035376125,0.539406160721929,0.195437014754322,0.257976859475705,?
0.005672,0.000517,0.0226616424840332,0,0,0,0.752220326324845,0.0701779896279738,0.0855294248590931,0.450162559327205,0.300108372884803,0.106288382063368,?
0.002688,0.000389,0,0.394671420670878,0.0237396343260679,0.00593490858151697,0.321968790547295,0.0890236287227545,0.0845724472866168,0.479550442560319,0.183827669648122,0.023977522128016,?
0.007015,0.00043,0.00512316935486492,0.00358621854840545,0.00102463387097298,0.00102463387097298,0.54920375484152,0.069675103226163,0.112709725807028,0.218196328821097,0.0898455471616284,0.532655743886797,?
0.007827,0.000462,0,0.00790897325412628,0.0325146678225192,0.0114240724781824,0.58746095782038,0.0461356773157367,0.173558024187771,0.0803909056019438,0.120586358402916,0.367501282751743,?
0.002865,0.000241,0.00665751391653422,0.0332875695826711,0.00665751391653422,0,0.535264118889351,0.118503747714309,0.153122820080287,0.324780968316414,0.312752043563954,0.228549570296736,?
0.006009,0.000319,0.00536041433715716,0.00238240637206985,0.00357360955810477,0,0.789767712341155,0.0607513624877812,0.087553434173567,0.265348054603734,0.154073063963458,0.556374953201377,?
0.004855,0.000159,0,0.00283902266318332,0.0326487606266082,0.00638780099216248,0.771504408720068,0.0340682719581999,0.0901389695560705,0.483740328258514,0.116764906821021,0.266891215590904,?
0.005807,0.000528,0.00128276416672495,0.00192414625008743,0.0295035758346739,0,0.534912657524306,0.105186661671446,0.0897934916707467,0.350043812358664,0.114858125930187,0.0929803876577702,?
0.002696,0.00032,0.00798862573077552,0.0319545029231021,0.00532575048718368,0.00399431286538776,0.605804117917143,0.109177884987265,0.194389892782204,0.252235677884254,0.252235677884254,0.426191317804429,?
0.00387,0.000528,0.000892094792101368,0.026762843763041,0.00802885312891231,0,0.452292059595393,0.161469157370348,0.1302458396468,0.247698667069779,0.0859362722486987,0.394295837376382,?
0.002624,0.000268,0.00245059905972279,0.0318577877763962,0.00857709670902975,0,0.602847368691805,0.142134745463922,0.148261243113228,0.29884141797115,0.326857800905945,0.326857800905945,?
0.005278,0.000288,0.0158331111552011,0.000608965813661579,0.00243586325464632,0.000608965813661579,0.754508643126696,0.073684863453051,0.09256280367656,0.278070446923164,0.269380745456816,0.31282925278856,?
0.004787,0.000199,0,0,0.0148049516646272,0.00185061895807841,0.711254552888134,0.0623041715886397,0.171490690115266,0.449242740885254,0.287976115952086,0.264938026675919,?
0.005795,0.000411,0.00294119827726664,0,0.000980399425755546,0,0.784809740317315,0.0764711552089326,0.0975497428626769,0.448312658908946,0.259265152140113,0.248462437467608,?
0.004294,0.000246,0,0.00207459609121644,0.069153203040548,0.00760685233446027,0.731640888168997,0.0656955428885205,0.085058439739874,0.490408191069218,0.198049461777953,0.311220582793927,?
0.007458,0.000218,0.00122205801021386,0,0.00285146869049901,0.000814705340142575,0.763378903713593,0.0521411417691248,0.112429336939675,0.521123377848778,0.293131900039938,0.162851055577743,?
0.002035,0.000186,0.00752871128632196,0.0436665254606673,0.0105401958008507,0,0.703181634142471,0.112930669294829,0.0647469170623688,0.454651429660514,0.298770939491195,0.168870531016762,?
0.004567,0.000264,0.00132195163206751,0.00132195163206751,0,0,0.686753872859069,0.0925366142447254,0.159956147480168,0.287065041826673,0.185203252791402,0.296325204466243,?
0.006322,0.000269,0.003212645053173,0.00229474646655214,0.006425290106346,0.00413054363979386,0.742121007282963,0.0628760531835287,0.142274280926233,0.513234444795322,0.159279655281307,0.309710440824763,?
0.00626,0.000425,0.00302629747013464,0.000432328210019234,0.000864656420038468,0.0012969846300577,0.648059986818832,0.0678755289730197,0.235618874460483,0.231515158849654,0.136804412047523,0.620881562369526,?
0.007465,0.00042,0.00629558340114245,0.000699509266793606,0.000699509266793606,0,0.803736147545853,0.0486158940421556,0.0912859593165655,0.219402172959121,0.183685540151822,0.545954244340138,?
0.003165,0.000764,0,0.248967250174476,0.0146931491906248,0.00408143033072912,0.369777587964058,0.106117188598957,0.14856406403854,0.43753661024882,0.086392579093716,0.147703441676353,?
0.007403,0.000742,0.0141986974215086,0.00141986974215086,0.00141986974215086,0.00141986974215086,0.615513533222399,0.0922915332398061,0.211915559016016,0.0816095525613464,0.0757802988069645,0.824839406245037,?
0.006294,0.000255,0.0044176580790992,0.00160642111967244,0.000803210559836218,0.000803210559836218,0.739756925609157,0.0767066084643588,0.148995558849618,0.332786855717888,0.26622948457431,0.382704884075571,?
0.006197,0.000599,0.0109496957754319,0,0.000391060563408282,0,0.727763708502813,0.0586590845112423,0.140781802826982,0.149355983425251,0.128515613644983,0.656471648078429,?
0.003852,0.000241,0,0.000651020269461404,0.0481754999401439,0.00325510134730702,0.660134553233864,0.102861202574902,0.137365276856356,0.250228993041444,0.303849491550325,0.437900737822528,?
0.005093,0.000683,0.0165704505097602,0,0.0144991441960401,0.00155347973529002,0.608964056233686,0.0926909575389709,0.193667140332822,0.204755605228204,0.0989652091936318,0.641567563048372,?
0.002883,0.000743,0.0400006370562997,0.0153848604062691,0.00307697208125382,0,0.489238560919358,0.137438086296004,0.236926850256544,0.210808241927673,0.533820870687817,0.183607178453135,?
0.00601,0.000262,0.0256969882020799,0.00090164870884491,0.004959067898647,0,0.692917032747313,0.0635662339735661,0.0779926133150847,0.263165832697168,0.245016464924949,0.290389884355495,?
0.005384,0.000426,0,0.00486518625117913,0.077302403768735,0.00540576250131014,0.652475533908134,0.0800052850193901,0.11189928377712,0.169810495732025,0.133422532360877,0.667112661804386,?
0.006222,0.000347,0.0337073717721508,0,0.00280894764767924,0,0.690532963387812,0.0936315882559745,0.10908080031821,0.335671514183543,0.29837467927426,0.193943541528269,?
0.005024,0.000547,0,0.00391971063629922,0.0531960729212036,0.00671950394794151,0.596915934042138,0.069434874128729,0.117591319088976,0.127894332679186,0.0867854400323047,0.616633389703217,?
0.005067,0.000236,0.0152951288288316,0.00143391832770296,0.00191189110360395,0,0.753285094819955,0.0783875352477618,0.0951165824042963,0.245098911390462,0.308643073602804,0.344954023438428,?
0.00517,0.000263,0,0.00339635868816014,0.0902461022853981,0.00291116458985155,0.632207910096095,0.0902461022853981,0.112079836709285,0.262973978148016,0.220558820382207,0.483532798530223,?
0.002881,0.000345,0.00166823284397622,0.0367011225674768,0.00333646568795244,0.00166823284397622,0.56469681768595,0.0942551556846564,0.207694989075039,0.20502107803065,0.173957278329036,0.509446315106463,?
0.002785,0.000554,0.00583855986616152,0.0366995191587296,0.00250223994264065,0,0.508788788336933,0.137623196845236,0.238546874531742,0.23125389226838,0.113731422427072,0.633104918177369,?
0.00649,0.000403,0.00884910120608205,0.00442455060304103,0.000442455060304103,0.000442455060304103,0.793321923125256,0.0548644274777087,0.0938004727844698,0.166678505285302,0.12667566401683,0.680048301564032,?
0.004902,0.000533,0,0.00334414417113832,0.0445885889485109,0.00836036042784579,0.672172978398802,0.110356757647564,0.114258259180559,0.126776655980451,0.575370977142047,0.277933438110989,?
0.005512,0.00032,0.000475705935715954,0.000951411871431908,0.000951411871431908,0.000951411871431908,0.664561192195188,0.108460953343238,0.167448489372016,0.398482329262042,0.20314785413359,0.382855571251766,?
0.004492,0.000919,0.120605984231746,0.0614197141920928,0.00335016622865961,0,0.368518285152557,0.0854292388308199,0.180908976347619,0.119495529670936,0.0753341382708076,0.218209228094753,?
0.003216,0.000299,0,0.0105406453609505,0.00527032268047527,0,0.557901300890311,0.0956187114886228,0.14681613181324,0.294211623990019,0.201302690098434,0.503256725246085,?
0.003,0.000541,0.00603360372497455,0.0155149810070774,0.00430971694641039,0,0.599912598940327,0.111190697217388,0.186179772084929,0.269188886844321,0.100375517128391,0.538377773688641,?
0.005576,0.000426,0.0187038334717174,0.00191834189453512,0.00143875642090134,0.00047958547363378,0.705949817188923,0.123733052197515,0.0829682869386439,0.468997516103882,0.304543841625898,0.133999290315395,?
0.007391,0.000397,0,0.0174823869147607,0.0230767507274841,0.00419577285954256,0.749644750904937,0.0814679230227847,0.0541953994357581,0.316754863151668,0.335760154940768,0.291414474099535,?
0.006059,0.000355,0,0.0147830966477299,0.033381185978745,0.00190749634164257,0.676207453112291,0.119695395438071,0.0910829503134328,0.288305961818921,0.184195475606533,0.488518435304282,?
0.003143,0.000431,0.00623373878588574,0.0525415126238941,0.00534320467361635,0.000890534112269391,0.627826549149921,0.0952871500128249,0.130017980391331,0.337486175006194,0.171926919342778,0.343853838685556,?
0.006286,0.000331,0.0151328729195084,0,0.0021618389885012,0.00172947119080096,0.779991507051234,0.0795556747768442,0.0778262035860433,0.346729171883899,0.233840604293792,0.346729171883899,?
0.002757,0.00043,0,0.0138329991260983,0.0138329991260983,0.000988071366149879,0.625449174772873,0.112640135741086,0.16006756131628,0.34137475711186,0.204824854267116,0.453097404893924,?
0.00579,0.000533,0.0106869359368419,0.00185859755423338,0.000464649388558344,0,0.76341894540136,0.0543639784613263,0.121738139802286,0.138538279432459,0.169324563750783,0.615725686366483,?
0.006472,0.00063,0,0.000825125390262444,0.0123768808539367,0.00660100312209955,0.689804826259403,0.0598215907940272,0.194729592101937,0.512898956190283,0.103441806290477,0.37497654780298,?
0.006921,0.000633,0.0125147428902018,0.000391085715318806,0.00586628572978209,0,0.694177144690881,0.0876032002314126,0.147830400390509,0.230434916501401,0.138260949900841,0.562261196263419,?
0.006233,0.001154,0,0.00423519874097141,0.062116248200914,0.00470577637885712,0.647985407368626,0.0847039748194282,0.0974095710423425,0.0606193691460185,0.427091009892403,0.352694511395017,?
0.008193,0.000337,0.00106614753753908,0,0.00604150271272143,0.00248767758759118,0.73528641838945,0.0661011473274227,0.136466884805002,0.439554713119332,0.205749014651602,0.34603243373224,?
0.003534,0.000266,0.0180185446952096,0.000750772695633733,0.0157662266083084,0,0.590858111463748,0.21321944555998,0.120123631301397,0.579572727393911,0.236122222271593,0.0965954545656518,?
0.006012,0.000478,0.0309973448536933,0.00134771064581275,0.00359389505550067,0,0.767296594349394,0.0489668201311967,0.074573322401639,0.451173795084593,0.225586897542297,0.140229693066833,?
0.00887,0.000413,0,0.0181053938330983,0.0319861957718069,0.00512986158604451,0.78426530953704,0.0443582148910908,0.0549196946270648,0.27958460298235,0.307543063280585,0.356470368802496,?
0.002815,0.000274,0,0.0114268796518321,0.00476119985493005,0.00190447994197202,0.675138139429081,0.098080717011559,0.131409115996069,0.315499493118514,0.199816345641726,0.315499493118514,?
0.002813,0.000468,0.0162192403954417,0.052474013044076,0.00858665667993971,0.00667851075106422,0.551454173445017,0.0982695153370878,0.171733133598794,0.333352445540211,0.0864247081030177,0.530894635489966,?
0.004549,0.000205,0.00972144183010381,0.00121518022876298,0.00182277034314446,0,0.752804151718664,0.0911385171572232,0.0868853863565528,0.319193705093889,0.261158485985909,0.391737728978864,?
0.005786,0.000318,0,0.00235739460883617,0.0485623289420252,0.00565774706120682,0.696374367450206,0.068364443656249,0.143329592217239,0.416141796266631,0.166456718506652,0.416141796266631,?
0.007566,0.000235,0.000387755193519389,0.00193877596759694,0.00232653116111633,0,0.763102220846157,0.0666938932853348,0.128346969054918,0.418097865111379,0.337175697670467,0.242766502322736,?
0.002499,0.000274,0.0253932219033048,0.00878996142806706,0.00390664952358536,0,0.580137454252426,0.135756070944591,0.185565852370305,0.25926159225795,0.355284404205338,0.316875279426383,?
0.005517,0.000323,0.00117181262615332,0.00117181262615332,0.0304671282799863,0,0.687072803134563,0.108197365814823,0.114447033154308,0.304124726358347,0.224473012312113,0.391017505317874,?
0.003183,0.00017,0.00236586717808261,0.00157724478538841,0.000788622392694203,0,0.809915197296947,0.0630897914155363,0.0662442809863131,0.147438067001755,0.327640148892789,0.376786171226708,?
0.00275,0.00014,0,0,0.0545194292330094,0.00205733695218903,0.764300677738226,0.0596627716134819,0.0720067933266161,0.294734054660924,0.34007775537799,0.362749605736522,?
0.001634,9.2e-05,0.00735425190964734,0.0239013187063538,0.00919281488705917,0,0.558923145133198,0.137892223305888,0.132376534373652,0.296149230781988,0.185093269238743,0.518261153868479,?
0.071138,0.071581,0.000766221956004976,0,0,0,0.953486602052592,0.00750897516884877,0.0128725288608836,0.992917897799842,0.00141696969527139,0.00368412120770562,?
0.004523,0.000414,0,0,0.0823238592768797,0.00539828585422162,0.615404587381265,0.0728768590319919,0.153851146845316,0.240860368056876,0.0741108824790387,0.629942501071829,?
0.006521,0.000374,0.0017420476556682,0.000871023827834099,0.000871023827834099,0,0.699432133750782,0.0583585964648846,0.087973406611244,0.269293587138692,0.192352562241923,0.153882049793538,?
0.006616,0.000384,0.00352126944636897,0.000880317361592244,0.00440158680796122,0,0.787003721263466,0.0581009458650881,0.0669041194810105,0.423516859359137,0.481269158362656,0.0192507663345062,?
0.005454,0.000425,0,0.00728444923436526,0.0104063560490932,0.00208127120981865,0.305946867843341,0.0530724158503754,0.0395441529865543,0.152590218966964,0.220408094063393,0.203453625289286,?
0.004874,0.000226,0.00640746682099947,0.000533955568416623,0.00160186670524987,0,0.447988721901547,0.0379108453575802,0.036842934220747,0.166522761112365,0.115284988462406,0.115284988462406,?
0.002003,0.000168,0,0.00606024082274673,0.00969638531639477,0.00363614449364804,0.406036135124031,0.0751469862020595,0.121204816454935,0.27397500471237,0.161161767477865,0.257858827964584,?
0.005344,0.00016,0,0.000437083061222903,0.00131124918366871,0,0.500897188161447,0.0524499673467483,0.0939728581629241,0.213615665324065,0.115023819789881,0.230047639579762,?
0.004104,0.000286,0.00170760310418748,0.0768421396884365,0.00341520620837495,0,0.211742784919247,0.0398440724310411,0.176452320766039,0.305080009266297,0.147917580250326,0.129427882719035,?
0.004273,0.000482,0.00118614209855779,0.00296535524639448,0.0486318260408695,0,0.6772871382765,0.0676100996177942,0.125137991397847,0.155650450180613,0.119731115523549,0.472937906318017,?
0.002731,0.000404,0.00579918340654599,0.0215398240814566,0.00497072863418228,0,0.61802726018333,0.134209673122922,0.156577951976742,0.561183732395762,0.153050108835208,0.248706426857213,?
0.002684,0.000365,0.0034456191233846,0.0189509051786153,0,0,0.478079653369614,0.159359884456538,0.305798697200383,0.172457142783233,0.172457142783233,0.646714285437123,?
0.007218,0.000461,0.00186963616341805,0.000623212054472682,0.00155803013618171,0.00467409040854512,0.696751076900459,0.0810175670814487,0.14988249910068,0.188968517072508,0.105600053658166,0.689179297558558,?
0.006817,0.000405,0.0171199464478944,0.00201411134681111,0.00268548179574815,0,0.622024720940165,0.06344450742455,0.174220631499161,0.303439917572806,0.200141222228872,0.322808422949794,?
0.006851,0.00033,0,0.00492777878620208,0.0574907525056909,0.0141262991871126,0.689560511482544,0.0433644533185783,0.129436322784241,0.218854263538989,0.164140697654242,0.531503211451831,?
0.005997,0.00057,0.00536846983959018,0.00115038639419789,0.00230077278839579,0,0.640381759436828,0.073241267097266,0.154535238953917,0.207439614328269,0.0968051533531922,0.225878691157449,?
0.003656,0.000385,0.00189275284820944,0.00189275284820944,0.127445358446102,0,0.508519598552269,0.128707193678242,0.139432793151429,0.139942113644402,0.321866861382124,0.454811869344305,?
0.007005,0.000449,0.00114715311327346,0.000286788278318365,0,0,0.605696843808387,0.0662480922915423,0.298546597729418,0.184490298206382,0.110694178923829,0.687226360818773,?
0.003923,0.000289,0.00371959391123051,0.0031882233524833,0.0478233502872495,0.00159411167624165,0.677497462402701,0.0993662944857294,0.112119187895663,0.413397845344875,0.150326489216318,0.338234600736716,?
0.005668,0.000511,0.00449978513525979,0.000374982094604983,0.000374982094604983,0.000374982094604983,0.712465979749467,0.0633719739882421,0.167242014193822,0.528297225423244,0.155890984551121,0.264148612711622,?
0.002459,0.000345,0.00501692433084157,0.0225761594887871,0.00167230811028052,0.00250846216542078,0.624607079189775,0.112044643388795,0.133784648822442,0.633462547272143,0.124208342602381,0.19252293103369,?
0.005481,0.000296,0.00117057440632777,0.00897440378184622,0.0550169970974051,0.00195095734387961,0.685956602108072,0.0920851866311177,0.0909146122247899,0.248456123762832,0.127992548605095,0.56467300855189,?
0.006881,0.000334,0.0134318200577287,0.00213688046372956,0.00305268637675651,0,0.819951560796799,0.0509798624918337,0.0671591002886432,0.30538081383831,0.181928995478142,0.227411244347677,?
0.002523,0.000254,0,0.00394302386350454,0.0118290715905136,0.00157720954540182,0.624574979979119,0.115136296814333,0.205037240902236,0.199937833729234,0.151952753634218,0.623806041235211,?
0.003808,0.000358,0.00291240809177872,0.00194160539451915,0.0140766391102638,0.000970802697259575,0.653835616604324,0.119894133111557,0.174259084158094,0.51076318224267,0.151144206990178,0.317924021600029,?
0.005343,0.000358,0.00299638814885624,0,0.00112364555582109,0,0.744977003509382,0.0928880326145434,0.100379002986684,0.486089453753472,0.214783712123627,0.130000667864301,?
0.004582,0.000274,0,0.00459986738030359,0.0800376924172824,0.0137996021409108,0.703319722448418,0.078197745465161,0.0841775730595556,0.249864020971133,0.181719287979006,0.499728041942265,?
0.005118,0.000234,0.00468108285113307,0.00765995375639957,0.0757484315910625,0.000851105972933286,0.706843510521094,0.0676629248481962,0.0740462196451959,0.454572018081202,0.118188724701113,0.409114816273082,?
0.004245,0.00044,0.00275661868487914,0.0259122156378639,0.00496191363278245,0.000551323736975828,0.407428241625137,0.245339062954243,0.228799350844969,0.235506559956725,0.350643100380013,0.413444849701807,?
0.005767,0.000337,0.000359311262499382,0.00143724504999753,0,0.00143724504999753,0.737666021911231,0.0607236033623956,0.148754862674744,0.482252359645725,0.162760171380432,0.325520342760865,?
0.030469,0.023866,0.00107118474131854,0.000714123160879026,0.00128542168958225,0.000499886212615318,0.79567602585141,0.0778394245358138,0.0650566199560792,0.88454026341969,0.0145450906353355,0.0990150269337126,?
0.005371,0.000443,0.00508643307696647,0,0.00127160826924162,0,0.681158162890426,0.103000269808571,0.10978218057786,0.261668996794878,0.138530645361994,0.0974845282176997,?
0.004754,0.00026,0,0.00437131592961117,0.104425880540711,0.00679982477939515,0.656183091211632,0.0733409672634763,0.0684839495639083,0.260966735614078,0.0869889118713594,0.565427927163836,?
0.01071,0.000365,0.00108392091168466,0.00238462600570626,0.00758744638179265,0.00216784182336933,0.727094147558073,0.0557135348605918,0.0914829249461857,0.471773628611481,0.0993207639182066,0.322792482734172,?
0.005834,0.000361,0.0239439953688147,0.000380063418552615,0.00114019025565785,0,0.733522397806547,0.0847541423372332,0.095775981475259,0.405842806214258,0.321039831781428,0.16960594886566,?
0.002848,0.00024,0,0.0151158732050566,0.0302317464101131,0.0128484922242981,0.696085961092855,0.0740677787047772,0.0922068265508451,0.441570351341632,0.282605024858644,0.211953768643983,?
0.00453,0.000162,0.00757910907070758,0.00189477726767689,0.000473694316919224,0,0.807648810347276,0.0478431260088416,0.0852649770454603,0.347685747500019,0.307568161250017,0.294195632500016,?
0.0036,0.000179,0,0.0035825575305001,0.126583699411004,0.00716511506100021,0.543354558792516,0.0740395222970022,0.109865097602003,0.19245197577453,0.204480224260438,0.493158187922234,?
0.002455,0.000298,0.0126345493698238,0.0269537053222909,0.0126345493698238,0.00084230329132159,0.506224278084275,0.137295436485419,0.250164077522512,0.223330150314726,0.209794989689591,0.548174005317965,?
0.005854,0.000269,0.03406603363442,0.00151404593930756,0.00189255742413445,0,0.796388164075775,0.0628329064812636,0.0560196997543796,0.325308266675752,0.293570874804947,0.0952121756124152,?
0.004934,0.000174,0,0.0111873802729252,0.0288290183956151,0.00387255470985874,0.80204910879741,0.0473312242316068,0.0425981018084461,0.341790599938204,0.495007075772572,0.129644710321388,?
0.003751,0.000121,0,0.00247707275489221,0.000619268188723053,0.00123853637744611,0.811860595415923,0.0860782782325044,0.0613075506835823,0.268191126329553,0.632164797776803,0.0957825451176974,?
0.002792,0.000177,0,0.000955135307906205,0.168103814191492,0.00477567653953103,0.529144960580038,0.132763807798962,0.113661101640838,0.283397969698164,0.223735239235393,0.328145017545243,?
0.010325,0.003181,0.000697180393335234,0.00185914771556062,0.00395068889556633,0.523350081930316,0.288167895911897,0.0232393464445078,0.0525209229645877,0.0125386687010976,0.0110635312068508,0.00516298122986373,?
0.006245,0.000482,0.00277021464932029,0.000923404883106765,0.000461702441553382,0,0.598366364253183,0.0572511027526194,0.146359673972422,0.331231093343469,0.14848290391259,0.18274818943088,?
0.005758,0.000155,0,0.142732489479648,0.00751223628840251,0.0190015388471358,0.649587490820688,0.0424220402168613,0.0755642591362841,0.274854573636693,0.113175412673932,0.307190405829245,?
0.003462,0.00043,0.00740706088040922,0.0175917695909719,0.00555529566030691,0,0.481458957226599,0.145363569778031,0.172214165469514,0.432782462746476,0.255412600965133,0.234128217551372,?
0.004833,0.000176,0.00359740336362282,0.00308348859739099,0.000513914766231831,0.000513914766231831,0.68196489478964,0.076059385402311,0.114602992869698,0.332995453946063,0.263621401040633,0.346870264527149,?
0.002731,0.000409,0.00542967228376762,0.0380077059863733,0.00271483614188381,0,0.48233588787469,0.145696206281098,0.264244051143357,0.242706302665936,0.159830979804397,0.556448596356048,?
0.002454,0.000376,0.00890808152870411,0.0167026528663202,0.00334053057326404,0,0.546733503824215,0.152550896179058,0.202658854778019,0.34726122020846,0.240956765042605,0.375609074919355,?
0.00615,0.000955,0.00193804660939109,0.00193804660939109,0.00484511652347773,0.015019861222781,0.695758732771402,0.0804289342897303,0.108046098473553,0.0392942950154613,0.0332490188592364,0.864474490340147,?
0.004498,0.000202,0.0138130494917419,0,0.00300283684603086,0,0.742901835708034,0.103898154872668,0.102697020134255,0.66186211870318,0.20764301763237,0.090843820214162,?
0.004629,0.000271,0,0.00414684657649166,0.0574634454170988,0.0112557264219059,0.586482587246678,0.0592406653784523,0.236370254860025,0.36307670809928,0.196257680053665,0.441579780120746,?
0.005272,0.00046,0.0026496469400565,0.0015897881640339,0.00423943510409041,0.0010598587760226,0.684668769310601,0.0715404673815256,0.121353829854588,0.373119566224222,0.106605590349778,0.236901311888395,?
0.005424,0.00018,0,0.00643117752545267,0.0460901055990775,0.00589524606499828,0.762630468226596,0.0460901055990775,0.100755114565425,0.18779660125711,0.375593202514221,0.422542352828499,?
0.004647,0.000276,0.00851022534242097,0.00182361971623306,0.00607873238744355,0,0.723977027344527,0.0960439717216081,0.0917888590503976,0.624750917759098,0.158666899748342,0.109083493576985,?
0.007855,0.000308,0,0.00881252145793897,0.0451201098646475,0.0352500858317559,0.771624378857136,0.0278475678070871,0.0726151768134171,0.443229713063165,0.208578688500313,0.28679569668793,?
0.000847,7.8e-05,0.00615097994859884,0,0.00615097994859884,0,0.722740143960364,0.129170578920576,0.0891892092546832,0.38465673521442,0.25643782347628,0.25643782347628,?
0.004402,0.000236,0.00323782341737158,0,0,0,0.24607457972024,0.0356160575910874,0.0312989597012586,0.274899946237425,0.137449973118712,0.107996407450417,?
0.00356,0.000406,0,0.00380494608492863,0.0526350875081794,0.00443910376575007,0.625913630970759,0.0710256602520011,0.143953793546466,0.205345341423434,0.0631831819764413,0.226406402082248,?
0.00567,0.000311,0.00651307689640867,0.00114936651113094,0.00114936651113094,0,0.736743933634934,0.0961636647646222,0.118384750646487,0.305534690714318,0.247028047811577,0.422547976519802,?
0.004753,0.000317,0,0.00843475780784892,0.0764399926336308,0.0100162748968206,0.638405731581565,0.0875106122564325,0.134428952562592,0.22316923789052,0.146214328273099,0.600248295015881,?
0.007651,0.000349,0.00066690241289051,0.00066690241289051,0.00166725603222627,0.000333451206445255,0.748264507263152,0.0563532538892481,0.134714287403883,0.311375660055753,0.130343299558222,0.528614492652791,?
0.002863,0.000443,0.00343667580432654,0.102241105178715,0.00429584475540818,0,0.463951233584083,0.14691789063496,0.18901716923796,0.603019701012184,0.157545687651832,0.162978297570861,?
0.005541,0.000484,0.00740728070175585,0.0101850109649143,0.0745357620614182,0.000925910087719481,0.509250548245715,0.0574064254386078,0.253699364035138,0.247192923509302,0.0308991154386627,0.654031276785027,?
0.004997,0.000439,0.0283867374793008,0.00107119764072833,0.00267799410182083,0.000535598820364165,0.736448378000727,0.0771262301324398,0.0851602124379023,0.385726893974279,0.333127772068695,0.122731284446361,?
0.006245,0.000362,0,0.0136374196910951,0.0165302056861759,0.00578557199016155,0.750884593294539,0.0640545470339315,0.0756256910142546,0.265504459698833,0.381237172900888,0.340390332947222,?
0.004244,0.000388,0,0.00501832710623341,0.0238370537546087,0.000627290888279177,0.625409015614339,0.155568140293236,0.126085468544114,0.427233060445775,0.269485468896566,0.282631101525666,?
0.006285,0.000811,0.000806155976327996,0.00201538994081999,0.185415874555439,0,0.38010254283865,0.271674564022535,0.0669109460352236,0.0949529944835745,0.209455134890238,0.201076929494628,?
0.003173,0.004354,0.0121327053962682,0.00779959632617244,0.00259986544205748,0.00086662181401916,0.344048860165606,0.110060970380433,0.169857875547755,0.0227536683194905,0.0177589606396024,0.0183139281595899,?
0.006118,0.000426,0.00549688087190557,0.00117790304397976,0.00510424652391231,0.000392634347993255,0.729121984223475,0.0738152574227319,0.140563096581585,0.696761472582905,0.0995373532261293,0.161155714747067,?
0.002815,0.000387,0,0.0176317244831133,0.0033584237110692,0.0008396059277673,0.6624490770084,0.128459706948397,0.150289461070347,0.552360943692251,0.283644808923048,0.154262966256394,?
0.005867,0.000337,0.0139720355018803,0.00211697507604247,0.00254037009125097,0,0.773119297770712,0.0715537575702357,0.105848753802124,0.453621473072692,0.0930505585790138,0.302414315381795,?
0.006272,0.00395,0,0.00834235845062345,0.0273022640202222,0.00492957544809568,0.676868628834676,0.0424701884759012,0.109588254192281,0.0205042411714082,0.0161416366668532,0.0117790321622983,?
0.00394,0.000382,0.0018018650456416,0,0.0192198938201771,0,0.612634115518145,0.144749825333209,0.177784017836638,0.522386848195828,0.16519925968586,0.276820381095225,?
